"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2021M06","Ivanèna Gorica",-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,6,8,-,-,2,8,-,-,1,1,-,-,-,-,7,14,-,-,-,-,7,34,-,-,-,-,-,-,-,-,-,-,-,-,2,2,6,6,-,-,-,-,3,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Izola/Isola",1108,3323,23,54,4,23,88,210,-,-,237,819,11,48,4,10,1,3,1,7,36,111,2,5,50,125,-,-,-,-,276,505,8,26,10,38,1,1,245,729,25,62,-,-,525,1603,43,194,1,3,84,251,1,2,16,41,47,140,68,229,91,263,11,18,8,24,47,102,5,17,20,37,15,63,16,61,-,-,3,10,8,23,1,1,-,-,3,7,-,-,2,6,-,-,6,12,1,1,4,4,3,7,7,12,-,-
"2021M06","Jesenice",22,44,2,2,-,-,5,16,-,-,91,111,1,2,-,-,-,-,-,-,4,8,1,1,16,26,-,-,-,-,7,9,-,-,2,2,-,-,18,28,-,-,-,-,110,135,12,12,-,-,19,53,2,2,-,-,2,5,3,3,2,3,-,-,-,-,5,15,9,24,-,-,1,1,1,1,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,61,-,-
"2021M06","Jezersko",35,67,17,45,-,-,-,-,-,-,110,230,-,-,-,-,-,-,-,-,6,9,-,-,9,13,-,-,-,-,6,10,-,-,-,-,-,-,14,44,2,2,-,-,57,147,12,34,-,-,25,38,2,2,-,-,-,-,12,18,6,14,-,-,1,2,1,1,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,15,-,-,-,-,-,-,3,8,-,-
"2021M06","Juršinci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Kamnik",34,54,7,11,-,-,60,123,1,1,62,132,-,-,1,1,-,-,-,-,31,121,1,1,87,148,-,-,-,-,39,101,1,1,-,-,-,-,65,155,6,12,1,4,93,178,17,33,-,-,25,33,0,29,4,4,3,3,30,81,57,151,3,4,2,4,4,8,-,-,-,-,1,2,3,5,-,-,1,1,-,-,-,-,-,-,2,2,-,-,-,-,-,-,4,5,-,-,-,-,7,7,4,6,-,-
"2021M06","Kanal",15,15,-,-,-,-,-,-,-,-,12,12,-,-,-,-,-,-,-,-,8,44,-,-,1,1,-,-,-,-,4,6,-,-,-,-,-,-,6,18,-,-,-,-,74,98,-,-,-,-,5,21,-,-,-,-,-,-,3,3,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-
"2021M06","Kidrièevo",2,2,-,-,-,-,1,1,-,-,2,6,-,-,-,-,-,-,-,-,0,29,-,-,2,6,-,-,-,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,11,12,-,-,-,-,5,5,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,1,3,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,14,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"2021M06","Kobarid",575,1250,33,98,2,2,24,82,1,1,207,480,1,4,1,1,2,2,2,4,54,81,1,1,48,68,7,19,-,-,102,167,1,2,2,2,2,20,147,405,7,25,-,-,1172,2997,52,114,3,4,79,223,-,-,10,18,5,10,24,63,14,32,17,24,3,4,42,65,1,3,2,3,16,53,7,31,1,2,-,-,4,6,1,1,-,-,2,2,-,-,1,3,-,-,3,4,4,5,5,7,2,3,56,119,-,-
"2021M06","Kobilje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Koèevje",39,58,6,6,2,3,16,40,-,-,8,16,-,-,-,-,1,3,-,-,7,11,-,-,4,6,2,4,-,-,29,94,-,-,-,-,-,-,1,1,1,2,-,-,51,99,9,15,-,-,3,3,-,-,-,-,3,6,2,2,8,12,10,52,-,-,15,15,-,-,1,2,1,2,4,8,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,2,-,-,2,2,-,-
"2021M06","Komen",17,31,2,2,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,2,2,-,-,2,3,-,-,-,-,1,1,-,-,-,-,-,-,8,10,-,-,-,-,23,62,3,3,-,-,12,43,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"2021M06","Komenda",-,-,-,-,-,-,-,-,-,-,5,15,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Koper/Capodistria",370,873,15,46,18,61,150,542,-,-,130,367,7,11,4,4,4,10,0,3,51,134,18,33,123,225,7,39,-,-,292,555,6,110,1,1,-,-,262,617,31,103,1,1,235,662,25,58,2,2,111,351,6,11,27,49,22,78,68,198,188,610,9,15,6,7,28,56,8,40,16,46,18,68,33,93,4,8,5,8,5,6,1,5,-,-,45,221,1,1,6,13,6,10,66,164,2,6,3,4,-,-,18,31,-,-
"2021M06","Kostanjevica na Krki",8,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Kostel",2,2,-,-,-,-,14,29,-,-,-,-,1,2,-,-,2,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Kozje",24,71,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-
"2021M06","Kranj",81,103,16,19,14,24,28,120,-,-,33,48,3,19,4,4,1,3,-,-,37,145,3,5,45,89,4,4,-,-,33,82,-,-,1,6,3,4,59,112,51,165,-,-,128,225,13,19,-,-,19,77,6,10,52,69,5,5,11,19,63,391,7,7,4,6,7,7,3,15,2,5,4,13,13,65,2,2,15,156,1,1,-,-,-,-,2,8,-,-,3,3,2,2,-,-,1,1,3,29,5,44,6,23,-,-
"2021M06","Kranjska Gora",481,695,88,187,12,20,45,164,-,-,627,1875,17,37,4,9,1,21,-,-,73,114,4,12,232,596,5,11,-,-,333,780,10,18,13,37,9,13,615,1587,17,44,2,6,1296,2778,101,187,1,1,538,1197,2,15,47,106,19,39,191,795,86,211,27,45,6,12,60,94,8,61,14,45,29,53,16,43,1,3,10,59,4,5,-,-,-,-,25,65,6,75,8,14,-,-,37,409,4,5,4,18,-,-,37,84,-,-
"2021M06","Križevci",-,-,-,-,-,-,11,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Krško",13,18,1,2,5,12,79,88,-,-,4,8,2,2,11,15,1,5,-,-,4,12,-,-,30,48,-,-,0,5,17,82,-,-,-,-,-,-,22,39,5,8,-,-,17,44,2,2,-,-,3,16,-,-,1,2,-,-,-,-,42,85,4,11,1,3,6,6,-,-,1,1,-,-,9,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,42,-,-
"2021M06","Kungota",246,703,-,-,1,3,5,22,-,-,7,17,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,95,357,2,4,-,-,46,59,-,-,-,-,-,-,5,15,-,-,-,-,-,-,2,12,-,-,1,1,2,2,-,-,-,-,5,15,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Kuzma",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Laško",229,601,6,29,2,8,25,73,-,-,50,149,9,35,6,29,-,-,0,45,19,118,0,20,68,221,1,14,-,-,84,337,2,4,-,-,-,-,51,109,9,23,-,-,69,259,25,64,10,42,34,133,1,3,11,15,37,133,41,101,62,192,8,42,14,79,10,34,14,70,25,155,24,92,1,5,-,-,7,28,-,-,-,-,-,-,15,73,0,128,1,1,12,53,32,222,3,34,8,126,1,3,5,24,-,-
"2021M06","Lenart",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Lendava/Lendva",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Litija",-,-,-,-,-,-,7,7,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,6,12,-,-,-,-,4,12,-,-,-,-,-,-,2,5,-,-,-,-,3,6,-,-,-,-,-,-,-,-,2,2,-,-,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Ljubljana",1614,2431,289,576,260,430,673,1166,8,21,479,1008,99,217,66,176,50,87,26,93,1004,2403,128,548,941,1743,55,201,1,4,1371,2700,52,101,52,162,31,56,844,1462,357,826,18,36,3093,5907,334,795,30,53,819,1564,190,844,455,796,298,1007,446,865,1262,2710,456,1204,57,153,334,614,133,332,103,268,192,616,250,622,9,18,60,148,20,60,7,10,-,-,154,323,26,79,55,145,27,86,166,444,71,265,99,239,49,157,744,1887,-,-
"2021M06","Ljubno",8,14,13,40,6,18,-,-,-,-,35,126,-,-,-,-,-,-,-,-,38,184,-,-,2,2,-,-,-,-,34,112,-,-,1,2,-,-,22,41,1,1,-,-,43,120,2,7,-,-,5,5,1,1,4,8,-,-,-,-,-,-,-,-,-,-,2,12,-,-,2,5,2,14,-,-,-,-,-,-,-,-,-,-,-,-,12,24,-,-,-,-,-,-,-,-,2,6,-,-,-,-,1,4,-,-
"2021M06","Ljutomer",31,63,-,-,3,3,4,10,-,-,11,42,-,-,1,1,-,-,-,-,1,1,3,15,102,352,-,-,-,-,10,39,-,-,-,-,-,-,9,9,-,-,-,-,7,10,2,6,-,-,-,-,-,-,6,6,-,-,1,3,7,13,-,-,-,-,2,2,-,-,2,2,4,24,1,1,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Log - Dragomer",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Logatec",9,18,-,-,-,-,2,11,-,-,6,6,1,1,-,-,-,-,-,-,11,11,-,-,17,43,-,-,-,-,40,111,-,-,2,2,2,2,25,79,3,12,-,-,31,40,3,9,-,-,4,20,-,-,2,5,1,10,-,-,32,1709,-,-,-,-,1,1,-,-,-,-,-,-,5,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-
"2021M06","Loška dolina",18,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,10,-,-,-,-,-,-,-,-,28,120,-,-,-,-,-,-,-,-,-,-,-,-,10,40,2,22,-,-,5,6,-,-,-,-,-,-,-,-,-,-,-,-,3,12,12,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,5,15,-,-
"2021M06","Loški Potok",24,57,5,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,22,85,-,-,-,-,-,-,5,32,-,-,-,-,4,8,-,-,-,-,4,10,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-
"2021M06","Lovrenc na Pohorju",6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-
"2021M06","Luèe",29,46,1,1,-,-,-,-,-,-,27,45,-,-,-,-,-,-,-,-,23,87,-,-,13,18,-,-,-,-,12,14,3,3,-,-,-,-,40,99,-,-,-,-,45,127,8,12,-,-,6,12,-,-,8,14,-,-,2,6,1,2,4,4,-,-,4,14,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,6,26,-,-
"2021M06","Lukovica",-,-,-,-,2,8,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Majšperk",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Makole",1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Maribor",548,937,90,145,72,97,296,786,1,4,523,719,23,86,23,34,15,15,8,83,93,446,23,189,241,497,5,7,2,2,236,850,21,111,40,133,16,74,265,515,57,104,-,-,749,1456,76,163,8,8,1044,1218,95,212,263,561,47,156,176,357,355,1330,51,723,62,75,35,100,17,240,55,127,63,217,39,72,-,-,16,64,4,7,1,1,-,-,34,108,2,6,9,22,-,-,14,43,-,-,21,128,2,4,39,67,-,-
"2021M06","Markovci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Medvode",3,3,-,-,-,-,10,14,-,-,124,374,1,3,-,-,-,-,-,-,7,9,-,-,11,12,-,-,-,-,14,14,11,11,-,-,-,-,3,6,2,3,-,-,22,39,4,5,-,-,4,10,-,-,2,16,3,12,25,75,4,4,2,2,2,4,3,4,-,-,-,-,2,3,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,8,40,5,19,-,-
"2021M06","Mengeš",2,6,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Metlika",14,19,2,2,3,4,9,15,-,-,5,5,-,-,2,2,-,-,-,-,6,8,-,-,16,19,-,-,-,-,14,34,6,60,-,-,-,-,1,1,2,6,-,-,57,115,4,8,-,-,5,9,-,-,-,-,-,-,2,2,9,21,3,5,-,-,6,12,-,-,4,14,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,4,6,-,-
"2021M06","Mežica",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Miklavž na Dravskem polju",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Miren - Kostanjevica",9,13,-,-,-,-,2,5,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,5,7,-,-,-,-,21,36,-,-,-,-,-,-,-,-,2,2,-,-,11,34,-,-,-,-,-,-,-,-,2,2,3,3,-,-,2,6,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,30,-,-,-,-,-,-,-,-,-,-
"2021M06","Mirna",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Mirna Peè",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Mislinja",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,3,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Mokronog - Trebelno",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Moravèe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
